family,quarter,short_name,full_name,hf_repo,trait,trait_se,n_items,n_correct,source,era,kim_acc,delta
Llama,2023Q3,L2,Llama-2,meta-llama/Llama-2-70b-hf,0.6595,0.0105988698936023,2000,1319,fresh,2023Q3,0.690571143711722,-0.031071143711722038
Llama,2024Q2,L3,Llama-3,meta-llama/Meta-Llama-3-70B-Instruct,0.47,0.0111629882268627,2000,940,fresh,2024Q2,0.7867112946873664,-0.3167112946873665
Llama,2024Q3,3.1,Llama-3.1,meta-llama/Meta-Llama-3.1-70B-Instruct,0.5085,0.0111815199411393,2000,1017,fresh,2024Q3,0.8090727816550349,-0.300572781655035
Llama,2024Q3,3.2,Llama-3.2,meta-llama/Llama-3.2-90B-Vision-Instruct,0.535,0.011155703691943,2000,1070,fresh,2024Q3,0.8108531548212505,-0.2758531548212505
Llama,2024Q4,3.3,Llama-3.3,meta-llama/Llama-3.3-70B-Instruct,0.5545,0.0111165040966873,2000,1109,fresh,2024Q4,0.5332446808510638,0.02125531914893619
Qwen,2024Q1,1.5,Qwen1.5,Qwen/Qwen1.5-72B-Chat,0.4105,0.0110025180164065,2000,821,fresh,2024Q1,0.7740350377439111,-0.36353503774391116
Qwen,2024Q2,2,Qwen2,Qwen/Qwen2-72B-Instruct,0.5525,0.011121318125943,2000,1105,fresh,2024Q2,0.8274462327303803,-0.2749462327303803
Qwen,2024Q3,2.5,Qwen2.5,Qwen/Qwen2.5-72B-Instruct,0.429,0.0110698134756278,2000,858,fresh,2024Q3,0.5625831117021277,-0.13358311170212772
Mistral,2023Q3,7B,Mistral-7B,mistralai/Mistral-7B-Instruct-v0.3,0.6625,0.0105760484776073,2000,1325,fresh,2023Q3,0.5892323030907278,0.07326769690927215
Mistral,2023Q4,Mixtral,Mixtral-8x7B,mistralai/Mixtral-8x7B-Instruct-v0.1,0.499,0.0111831136547702,2000,998,fresh,2023Q4,0.7069505768409059,-0.2079505768409059
Mistral,2024Q2,8x22B,Mixtral-8x22B,mistralai/Mixtral-8x22B-Instruct-v0.1,0.598,0.0109662267469048,2000,1196,fresh,2024Q2,0.7733941034040734,-0.17539410340407346
Mistral,2024Q3,L2,Mistral-Large-2,mistralai/Mistral-Large-2407,0.5775,0.0110479818949876,2000,1155,fresh,2024Q3,0.806580259222333,-0.229080259222333
Mistral,2024Q3,Small,Mistral-Small-2,mistralai/Mistral-Small-Instruct-2409,0.533,0.0111587525682506,2000,1066,fresh,2024Q3,0.409906914893617,0.123093085106383
Phi,2023Q4,2,Phi-2,microsoft/phi-2,0.5615,0.011098218786369,2000,1123,fresh,2023Q4,0.5656601623700328,-0.004160162370032805
Phi,2024Q2,3,Phi-3,microsoft/Phi-3-medium-4k-instruct,0.497,0.0111829347228045,2000,994,fresh,2024Q2,0.7737501780373166,-0.2767501780373166
Phi,2024Q3,3.5,Phi-3.5,microsoft/Phi-3.5-mini-instruct,0.483,0.0111766702993105,2000,966,fresh,2024Q3,0.3961934840425531,0.08680651595744687
Gemma,2024Q1,1,Gemma-1,google/gemma-7b,0.3975,0.0109456282774994,2000,795,fresh,2024Q1,0.651759008688221,-0.254259008688221
Gemma,2024Q2,2,Gemma-2,google/gemma-2-9b,0.6395,0.0107390660101046,2000,1279,fresh,2024Q2,0.7042444096282581,-0.06474440962825811
